Country,Value,Value2,CountryEn
Дания,92,79, Denmark
Великобритания,91,61, UK
Польша,90,62, Poland
США,89,41, USA
Германия,88,75, Germany
Австралия,81,80, Australia
Франция,80,58, France
Россия,75,42, Russia
ЮАР,65,43, South Africa
Тунис,61,33, Tunisia
