Year,Value,Value2
2008,"0.1","0.3"
2009,"1.3","0.7"
2010,"0.6","0.2"
2011,"2.1","0.8"
2012,"7.7","1.7"
2013,"12.8","1.5"
2014,"34.3","3.7"
2015,"29.4","2.8"
2016,"26.3","2.5"
2017,"24.7","4.0"
2018,"31.0","8.7"
2019,"31.0","8.9"
2020,"50.0","8.7"
2021,"30.0","5.4"
